DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC2 1,1:0.0834345 2,2:0.0677899 3,3:0.1184 4,4:0.108048 5,5:0.0912356 6,6:0.159499 7,7:0.102593 8,8:0.129321 9,9:0.0450448 10,10:0.0666341 11,11:0.0300251 12,12:0.103718 13,13:0.137615 14,14:0.0736532 15,15:0.109748 16,16:0.143018
DOC3 1,1:0.0799992 2,2:0.0579505 3,3:0.0779733 4,4:0.072616 5,5:0.0769291 6,6:0.0772067 7,7:0.0787453 8,8:0.058068 9,9:0.0887484 10,10:0.0836376 11,11:0.127576 12,12:0.0637501 13,13:0.057017 14,14:0.102425 15,15:0.108146 16,16:0.0965412
DOC4 1,1:0.116214 2,2:0.0809558 3,3:0.104579 4,4:0.0566104 5,5:0.092658 6,6:0.14741 7,7:0.107214 8,8:0.091863 9,9:0.0568837 10,10:0.0468899 11,11:0.158124 12,12:0.0646294 13,13:0.0960617 14,14:0.0794084 15,15:0.0620017 16,16:0.150267
DOC5 1,1:0.056426 2,2:0.112514 3,3:0.07335 4,4:0.145051 5,5:0.055665 6,6:0.0761973 7,7:0.0664038 8,8:0.0999679 9,9:0.120892 10,10:0.0806196 11,11:0.0856098 12,12:0.0295992 13,13:0.0720154 14,14:0.129185 15,15:0.0819779 16,16:0.0382417
DOC6 1,1:0.0451696 2,2:0.0908449 3,3:0.0825617 4,4:0.0621044 5,5:0.0401819 6,6:0.124417 7,7:0.0880124 8,8:0.0700937 9,9:0.101074 10,10:0.122515 11,11:0.0615986 12,12:0.108226 13,13:0.0760446 14,14:0.0858672 15,15:0.101535 16,16:0.114844
DOC7 1,1:0.0686974 2,2:0.0714806 3,3:0.097466 4,4:0.128527 5,5:0.0754719 6,6:0.123242 7,7:0.0958804 8,8:0.0685771 9,9:0.0553539 10,10:0.079651 11,11:0.0340985 12,12:0.0931541 13,13:0.0703687 14,14:0.112459 15,15:0.0893247 16,16:0.0602941
DOC8 1,1:0.0938384 2,2:0.0597688 3,3:0.0704533 4,4:0.143635 5,5:0.0584819 6,6:0.0987693 7,7:0.0681384 8,8:0.117297 9,9:0.0779667 10,10:0.0490618 11,11:0.105996 12,12:0.0590377 13,13:0.0930473 14,14:0.0887687 15,15:0.105601 16,16:0.103823
DOC9 1,1:0.0848139 2,2:0.0987171 3,3:0.102417 4,4:0.0605342 5,5:0.0533132 6,6:0.0921707 7,7:0.0710189 8,8:0.0960287 9,9:0.116092 10,10:0.116813 11,11:0.0690355 12,12:0.0245461 13,13:0.103054 14,14:0.0990874 15,15:0.0895875 16,16:0.0888083
DOC10 1,1:0.110317 2,2:0.12563 3,3:0.0658291 4,4:0.0723646 5,5:0.073199 6,6:0.0326423 7,7:0.0970268 8,8:0.0674692 9,9:0.0701625 10,10:0.0640778 11,11:0.0812179 12,12:0.0804247 13,13:0.0733408 14,14:0.0786743 15,15:0.129952 16,16:0.0496317
DOC11 1,1:0.0890884 2,2:0.0521784 3,3:0.0756998 4,4:0.0443894 5,5:0.0818302 6,6:0.119889 7,7:0.0740859 8,8:0.0462137 9,9:0.0529628 10,10:0.0792533 11,11:0.0895462 12,12:0.0527761 13,13:0.124122 14,14:0.0504935 15,15:0.0672622 16,16:0.0969626
DOC12 1,1:0.0845551 2,2:0.0909859 3,3:0.0967372 4,4:0.0421755 5,5:0.114972 6,6:0.069516 7,7:0.053787 8,8:0.101597 9,9:0.0603748 10,10:0.0489968 11,11:0.0705507 12,12:0.0390192 13,13:0.0452452 14,14:0.085313 15,15:0.0848386 16,16:0.0831188
DOC13 1,1:0.0878653 2,2:0.105402 3,3:0.0555781 4,4:0.0812375 5,5:0.0500381 6,6:0.0760114 7,7:0.0732871 8,8:0.113298 9,9:0.0426055 10,10:0.0834188 11,11:0.034671 12,12:0.0897292 13,13:0.0462038 14,14:0.0799055 15,15:0.0557439 16,16:0.0496908
DOC14 1,1:0.0486833 2,2:0.101488 3,3:0.0366734 4,4:0.0855463 5,5:0.0672337 6,6:0.0948807 7,7:0.0628561 8,8:0.0780556 9,9:0.105705 10,10:0.0582856 11,11:0.0698807 12,12:0.113232 13,13:0.027122 14,14:0.0526716 15,15:0.119236 16,16:0.121666
DOC15 1,1:0.0863597 2,2:0.0779987 3,3:0.0757396 4,4:0.0651739 5,5:0.0825594 6,6:0.0466683 7,7:0.101145 8,8:0.0625632 9,9:0.108114 10,10:0.0492948 11,11:0.0731526 12,12:0.0576359 13,13:0.0960785 14,14:0.05577 15,15:0.0567864 16,16:0.0469425
DOC16 1,1:0.0600669 2,2:0.0625099 3,3:0.112591 4,4:0.137204 5,5:0.0492542 6,6:0.117853 7,7:0.0648189 8,8:0.0806321 9,9:0.0587595 10,10:0.084651 11,11:0.0585517 12,12:0.0535719 13,13:0.0601886 14,14:0.0595865 15,15:0.0771323 16,16:0.0481263
DOC17 1,1:0.0944731 2,2:0.0890485 3,3:0.11565 4,4:0.10379 5,5:0.107742 6,6:0.0754625 7,7:0.0785101 8,8:0.0610655 9,9:0.093797 10,10:0.0975034 11,11:0.0475778 12,12:0.0640434 13,13:0.0916623 14,14:0.0791647 15,15:0.074615 16,16:0.096058
DOC18 1,1:0.113974 2,2:0.110878 3,3:0.0857336 4,4:0.158719 5,5:0.0410615 6,6:0.114889 7,7:0.0695752 8,8:0.0853169 9,9:0.0648354 10,10:0.0951811 11,11:0.0644548 12,12:0.0576374 13,13:0.0562963 14,14:0.0640723 15,15:0.0826572 16,16:0.0682263
DOC19 1,1:0.0538334 2,2:0.0981484 3,3:0.0763401 4,4:0.0452221 5,5:0.0671495 6,6:0.0580522 7,7:0.0918062 8,8:0.089915 9,9:0.0878884 10,10:0.0974216 11,11:0.117794 12,12:0.0642635 13,13:0.0709676 14,14:0.0995424 15,15:0.093725 16,16:0.112479
DOC20 1,1:0.109041 2,2:0.106731 3,3:0.0939783 4,4:0.0974728 5,5:0.0816203 6,6:0.0319645 7,7:0.0893975 8,8:0.129414 9,9:0.117781 10,10:0.0291784 11,11:0.096488 12,12:0.0658098 13,13:0.0863691 14,14:0.0833782 15,15:0.0998551 16,16:0.0722355
DOC21 1,1:0.0908949 2,2:0.041233 3,3:0.083425 4,4:0.0960077 5,5:0.0512293 6,6:0.057904 7,7:0.10048 8,8:0.111488 9,9:0.0654215 10,10:0.0479302 11,11:0.0394932 12,12:0.0883428 13,13:0.121847 14,14:0.0719145 15,15:0.108917 16,16:0.0706628
DOC22 1,1:0.0639193 2,2:0.0873412 3,3:0.0551311 4,4:0.140353 5,5:0.12273 6,6:0.086665 7,7:0.0864903 8,8:0.0580018 9,9:0.0810947 10,10:0.0767456 11,11:0.0753994 12,12:0.0720075 13,13:0.0445227 14,14:0.0602985 15,15:0.0958483 16,16:0.052234
DOC23 1,1:0.0997209 2,2:0.0410008 3,3:0.130685 4,4:0.029552 5,5:0.0695695 6,6:0.0899786 7,7:0.0815112 8,8:0.0994785 9,9:0.061674 10,10:0.0694042 11,11:0.0492752 12,12:0.054479 13,13:0.0663491 14,14:0.0679903 15,15:0.138725 16,16:0.0964202
DOC24 1,1:0.0649391 2,2:0.132836 3,3:0.0529561 4,4:0.0392673 5,5:0.0987312 6,6:0.0718925 7,7:0.0737876 8,8:0.0369654 9,9:0.0511189 10,10:0.0534234 11,11:0.0717598 12,12:0.139283 13,13:0.0768299 14,14:0.0676864 15,15:0.0838386 16,16:0.0996495
DOC25 1,1:0.0567549 2,2:0.115409 3,3:0.0737786 4,4:0.0991179 5,5:0.0915901 6,6:0.105978 7,7:0.143717 8,8:0.0467369 9,9:0.112737 10,10:0.117346 11,11:0.0951446 12,12:0.0767645 13,13:0.113603 14,14:0.0370218 15,15:0.114189 16,16:0.0834344
DOC26 1,1:0.121123 2,2:0.0840514 3,3:0.0651446 4,4:0.0538242 5,5:0.0674862 6,6:0.119206 7,7:0.0669871 8,8:0.0489612 9,9:0.105642 10,10:0.16068 11,11:0.11983 12,12:0.078033 13,13:0.108329 14,14:0.130391 15,15:0.146388 16,16:0.0341267
DOC27 1,1:0.0464051 2,2:0.0680887 3,3:0.0500452 4,4:0.135586 5,5:0.0868782 6,6:0.0592682 7,7:0.0832889 8,8:0.0605224 9,9:0.129428 10,10:0.100568 11,11:0.0587347 12,12:0.0682185 13,13:0.0449411 14,14:0.0798733 15,15:0.0661869 16,16:0.0906548
DOC28 1,1:0.0412954 2,2:0.0626779 3,3:0.0915494 4,4:0.0645727 5,5:0.0727033 6,6:0.0699927 7,7:0.0415652 8,8:0.0872221 9,9:0.0643711 10,10:0.126382 11,11:0.119857 12,12:0.0855297 13,13:0.0542614 14,14:0.0502058 15,15:0.0618415 16,16:0.0329314
DOC29 1,1:0.0278284 2,2:0.0848153 3,3:0.118817 4,4:0.109583 5,5:0.131368 6,6:0.0811315 7,7:0.12215 8,8:0.0519332 9,9:0.0706166 10,10:0.0323538 11,11:0.125172 12,12:0.0968881 13,13:0.0740528 14,14:0.0897307 15,15:0.0452648 16,16:0.0856004
DOC30 1,1:0.0581557 2,2:0.0413658 3,3:0.0607052 4,4:0.041166 5,5:0.0663523 6,6:0.076082 7,7:0.0675924 8,8:0.0584328 9,9:0.0802945 10,10:0.0743694 11,11:0.0704279 12,12:0.0965539 13,13:0.0951847 14,14:0.142037 15,15:0.0542286 16,16:0.0621448
DOC31 1,1:0.107535 2,2:0.0983503 3,3:0.103302 4,4:0.068663 5,5:0.125359 6,6:0.110267 7,7:0.0567953 8,8:0.0690454 9,9:0.0346763 10,10:0.0973112 11,11:0.0660521 12,12:0.0804535 13,13:0.088017 14,14:0.1355 15,15:0.0825213 16,16:0.129805
DOC32 1,1:0.029662 2,2:0.0969211 3,3:0.0899701 4,4:0.0508725 5,5:0.0565797 6,6:0.115333 7,7:0.0656729 8,8:0.130256 9,9:0.133458 10,10:0.122867 11,11:0.094157 12,12:0.0554059 13,13:0.062243 14,14:0.0546814 15,15:0.0748066 16,16:0.0520287
DOC33 1,1:0.0827738 2,2:0.104748 3,3:0.0328716 4,4:0.0918153 5,5:0.0347109 6,6:0.0786519 7,7:0.0639649 8,8:0.115716 9,9:0.0812679 10,10:0.0695116 11,11:0.050713 12,12:0.0945234 13,13:0.108819 14,14:0.0519789 15,15:0.130567 16,16:0.0765312
DOC34 1,1:0.0567033 2,2:0.0722853 3,3:0.0671739 4,4:0.0670538 5,5:0.058098 6,6:0.0403286 7,7:0.121197 8,8:0.126093 9,9:0.0956346 10,10:0.0664578 11,11:0.0701019 12,12:0.0522192 13,13:0.0680809 14,14:0.049671 15,15:0.090321 16,16:0.0557407
DOC35 1,1:0.0704729 2,2:0.0612946 3,3:0.0745456 4,4:0.0889729 5,5:0.104566 6,6:0.0336077 7,7:0.0952938 8,8:0.102779 9,9:0.0536395 10,10:0.0622313 11,11:0.0533481 12,12:0.0522243 13,13:0.046822 14,14:0.0315653 15,15:0.0583683 16,16:0.117366
DOC36 1,1:0.06968 2,2:0.06405 3,3:0.0446438 4,4:0.0610517 5,5:0.102424 6,6:0.0952823 7,7:0.126336 8,8:0.107517 9,9:0.151053 10,10:0.052138 11,11:0.0806725 12,12:0.073278 13,13:0.103183 14,14:0.0537571 15,15:0.0575549 16,16:0.139659
DOC37 1,1:0.0508505 2,2:0.0754868 3,3:0.0719131 4,4:0.0744651 5,5:0.140644 6,6:0.0671485 7,7:0.092163 8,8:0.063445 9,9:0.0914884 10,10:0.134157 11,11:0.0666034 12,12:0.0817037 13,13:0.162219 14,14:0.0710305 15,15:0.0652047 16,16:0.0684319
DOC38 1,1:0.126064 2,2:0.0510407 3,3:0.08399 4,4:0.0759781 5,5:0.0756593 6,6:0.0952045 7,7:0.0261972 8,8:0.0749669 9,9:0.0551523 10,10:0.0780368 11,11:0.0707022 12,12:0.0738527 13,13:0.0507743 14,14:0.0868556 15,15:0.0801806 16,16:0.072403
DOC39 1,1:0.0922727 2,2:0.0753897 3,3:0.0665693 4,4:0.0936837 5,5:0.105218 6,6:0.0744492 7,7:0.171315 8,8:0.0614507 9,9:0.0553847 10,10:0.0407279 11,11:0.075051 12,12:0.0668111 13,13:0.0728112 14,14:0.0543688 15,15:0.0690934 16,16:0.0895693
DOC40 1,1:0.0601305 2,2:0.0753148 3,3:0.0945247 4,4:0.142985 5,5:0.0703358 6,6:0.0980706 7,7:0.0502941 8,8:0.083972 9,9:0.129841 10,10:0.0835029 11,11:0.0657931 12,12:0.164877 13,13:0.0421645 14,14:0.0372119 15,15:0.0986508 16,16:0.0558471
DOC41 1,1:0.0976361 2,2:0.0931321 3,3:0.0440121 4,4:0.0634098 5,5:0.053276 6,6:0.141588 7,7:0.109926 8,8:0.0605468 9,9:0.0627694 10,10:0.0558761 11,11:0.102552 12,12:0.126756 13,13:0.0882709 14,14:0.112484 15,15:0.0613001 16,16:0.0858075
DOC42 1,1:0.113426 2,2:0.0333088 3,3:0.0509926 4,4:0.0861756 5,5:0.104287 6,6:0.108961 7,7:0.0753897 8,8:0.0670911 9,9:0.0300131 10,10:0.0567319 11,11:0.0871141 12,12:0.0521191 13,13:0.102206 14,14:0.049242 15,15:0.0855259 16,16:0.0317367
DOC43 1,1:0.0970526 2,2:0.0496273 3,3:0.104139 4,4:0.0697985 5,5:0.0831221 6,6:0.065327 7,7:0.0439722 8,8:0.0782877 9,9:0.0910471 10,10:0.0639275 11,11:0.071194 12,12:0.0618735 13,13:0.0699339 14,14:0.0636162 15,15:0.0860016 16,16:0.0995793
DOC44 1,1:0.0724517 2,2:0.0940227 3,3:0.114982 4,4:0.0837488 5,5:0.0610416 6,6:0.0219399 7,7:0.102125 8,8:0.0499909 9,9:0.0514316 10,10:0.102718 11,11:0.0734525 12,12:0.0792653 13,13:0.0663825 14,14:0.0773963 15,15:0.0650689 16,16:0.0645411
DOC45 1,1:0.0595124 2,2:0.0662203 3,3:0.0851597 4,4:0.0629028 5,5:0.0422787 6,6:0.063809 7,7:0.0956253 8,8:0.113415 9,9:0.106717 10,10:0.147462 11,11:0.0254693 12,12:0.0521659 13,13:0.140195 14,14:0.0577172 15,15:0.0899704 16,16:0.0898807
DOC46 1,1:0.0569067 2,2:0.0699609 3,3:0.0955937 4,4:0.0544466 5,5:0.0611522 6,6:0.0646127 7,7:0.0784529 8,8:0.0813111 9,9:0.0760918 10,10:0.117743 11,11:0.100602 12,12:0.0930841 13,13:0.0398169 14,14:0.061952 15,15:0.0716416 16,16:0.15028
DOC47 1,1:0.0290831 2,2:0.091546 3,3:0.0698155 4,4:0.0560948 5,5:0.114648 6,6:0.0511341 7,7:0.0805286 8,8:0.0729182 9,9:0.139831 10,10:0.13244 11,11:0.0922792 12,12:0.0401031 13,13:0.0775281 14,14:0.18615 15,15:0.0751986 16,16:0.0892097
DOC48 1,1:0.0832988 2,2:0.0662824 3,3:0.0432975 4,4:0.0465922 5,5:0.0331843 6,6:0.13385 7,7:0.058109 8,8:0.0709457 9,9:0.0711458 10,10:0.0907481 11,11:0.120023 12,12:0.0826083 13,13:0.0801368 14,14:0.0806013 15,15:0.0324428 16,16:0.135302
DOC49 1,1:0.0593361 2,2:0.0622315 3,3:0.0593593 4,4:0.0785623 5,5:0.0963869 6,6:0.106665 7,7:0.0499011 8,8:0.0746153 9,9:0.106154 10,10:0.0495013 11,11:0.055547 12,12:0.0504528 13,13:0.058239 14,14:0.0935948 15,15:0.0476788 16,16:0.090064
DOC50 1,1:0.0796377 2,2:0.0724341 3,3:0.0921607 4,4:0.0780824 5,5:0.0596644 6,6:0.0652134 7,7:0.111787 8,8:0.108453 9,9:0.0930138 10,10:0.0687492 11,11:0.0538838 12,12:0.12035 13,13:0.142685 14,14:0.124155 15,15:0.0575603 16,16:0.0913397
DOC51 1,1:0.102281 2,2:0.0600531 3,3:0.120275 4,4:0.0561172 5,5:0.0923227 6,6:0.0628597 7,7:0.124803 8,8:0.0749284 9,9:0.0974881 10,10:0.0901281 11,11:0.0714296 12,12:0.0432521 13,13:0.0467314 14,14:0.104235 15,15:0.0746251 16,16:0.121014
DOC52 1,1:0.131891 2,2:0.0900813 3,3:0.106752 4,4:0.0471034 5,5:0.0707621 6,6:0.0799036 7,7:0.0663744 8,8:0.0460703 9,9:0.0976509 10,10:0.061019 11,11:0.103229 12,12:0.0989844 13,13:0.100456 14,14:0.070051 15,15:0.105432 16,16:0.113586
DOC53 1,1:0.104729 2,2:0.0464375 3,3:0.170893 4,4:0.06841 5,5:0.041346 6,6:0.0635082 7,7:0.100883 8,8:0.137776 9,9:0.0601019 10,10:0.0427069 11,11:0.0623224 12,12:0.0450434 13,13:0.0561256 14,14:0.081711 15,15:0.063654 16,16:0.121665
DOC54 1,1:0.0879667 2,2:0.0687262 3,3:0.0752025 4,4:0.118298 5,5:0.0671837 6,6:0.112758 7,7:0.0659257 8,8:0.0605148 9,9:0.0569485 10,10:0.0581773 11,11:0.102953 12,12:0.119067 13,13:0.0614879 14,14:0.0543027 15,15:0.0771207 16,16:0.134689
DOC55 1,1:0.0839075 2,2:0.0892083 3,3:0.070505 4,4:0.167272 5,5:0.101861 6,6:0.0904473 7,7:0.0558512 8,8:0.108203 9,9:0.0746047 10,10:0.0774164 11,11:0.138636 12,12:0.0717791 13,13:0.066747 14,14:0.0671388 15,15:0.096241 16,16:0.0581157
DOC56 1,1:0.0882773 2,2:0.0684171 3,3:0.118754 4,4:0.0840233 5,5:0.106589 6,6:0.0537517 7,7:0.0857087 8,8:0.0743925 9,9:0.0724991 10,10:0.0769748 11,11:0.0618213 12,12:0.0759874 13,13:0.0592371 14,14:0.0755587 15,15:0.118677 16,16:0.0771726
DOC57 1,1:0.0726914 2,2:0.0560708 3,3:0.0621054 4,4:0.0725951 5,5:0.101413 6,6:0.051319 7,7:0.0551817 8,8:0.0705282 9,9:0.0793973 10,10:0.0481092 11,11:0.0737589 12,12:0.0697585 13,13:0.0689162 14,14:0.0734881 15,15:0.0825293 16,16:0.0803088
DOC58 1,1:0.0761562 2,2:0.0600574 3,3:0.0858277 4,4:0.0979847 5,5:0.126409 6,6:0.115866 7,7:0.0711931 8,8:0.0557727 9,9:0.0484718 10,10:0.0688512 11,11:0.0532911 12,12:0.0714666 13,13:0.0540384 14,14:0.126448 15,15:0.0774907 16,16:0.093998
DOC59 1,1:0.0921572 2,2:0.115297 3,3:0.0455853 4,4:0.0725422 5,5:0.0766857 6,6:0.0752363 7,7:0.0795481 8,8:0.0952389 9,9:0.124613 10,10:0.0913904 11,11:0.0376742 12,12:0.03574 13,13:0.0638573 14,14:0.0415436 15,15:0.0797031 16,16:0.126778
DOC60 1,1:0.0605365 2,2:0.0956249 3,3:0.0506867 4,4:0.114376 5,5:0.0933175 6,6:0.110408 7,7:0.080635 8,8:0.0976442 9,9:0.0862382 10,10:0.0299751 11,11:0.0373532 12,12:0.0402473 13,13:0.121106 14,14:0.0969272 15,15:0.106868 16,16:0.0435332
DOC61 1,1:0.0770682 2,2:0.0687426 3,3:0.0466939 4,4:0.160728 5,5:0.118939 6,6:0.0670596 7,7:0.0837994 8,8:0.0774848 9,9:0.0860028 10,10:0.0811699 11,11:0.0508341 12,12:0.0552773 13,13:0.0385056 14,14:0.0919329 15,15:0.0870201 16,16:0.0783014
DOC62 1,1:0.110747 2,2:0.0913357 3,3:0.056005 4,4:0.0376486 5,5:0.127911 6,6:0.0831632 7,7:0.105808 8,8:0.0714025 9,9:0.0993997 10,10:0.0690241 11,11:0.104153 12,12:0.079953 13,13:0.133095 14,14:0.057755 15,15:0.0985899 16,16:0.0999376
DOC63 1,1:0.0901552 2,2:0.112165 3,3:0.0639754 4,4:0.0654799 5,5:0.107669 6,6:0.0706618 7,7:0.0487575 8,8:0.133701 9,9:0.126718 10,10:0.081015 11,11:0.0529783 12,12:0.0634304 13,13:0.0832513 14,14:0.096047 15,15:0.0910188 16,16:0.102039
DOC64 1,1:0.127244 2,2:0.0850002 3,3:0.145615 4,4:0.0813135 5,5:0.0803626 6,6:0.0747393 7,7:0.0453389 8,8:0.0620968 9,9:0.0841299 10,10:0.108312 11,11:0.0653294 12,12:0.0975529 13,13:0.0671966 14,14:0.0878169 15,15:0.0890826 16,16:0.0785721
DOC65 1,1:0.070629 2,2:0.094562 3,3:0.0563427 4,4:0.0490338 5,5:0.0791164 6,6:0.0909854 7,7:0.0831082 8,8:0.0482652 9,9:0.0701485 10,10:0.0609993 11,11:0.118139 12,12:0.101819 13,13:0.0953119 14,14:0.100095 15,15:0.0762452 16,16:0.0451555
DOC66 1,1:0.07728 2,2:0.0695713 3,3:0.0586294 4,4:0.0597148 5,5:0.063305 6,6:0.0877834 7,7:0.0592202 8,8:0.0902508 9,9:0.0764263 10,10:0.0881866 11,11:0.0973868 12,12:0.077634 13,13:0.0407679 14,14:0.153967 15,15:0.156837 16,16:0.0826314
DOC67 1,1:0.0758596 2,2:0.104474 3,3:0.0694491 4,4:0.0646804 5,5:0.095247 6,6:0.045647 7,7:0.0731427 8,8:0.0467242 9,9:0.0529474 10,10:0.0605053 11,11:0.0651624 12,12:0.0994571 13,13:0.20145 14,14:0.0765124 15,15:0.0723025 16,16:0.126858
DOC68 1,1:0.0360521 2,2:0.0709922 3,3:0.121413 4,4:0.119202 5,5:0.106575 6,6:0.0787605 7,7:0.0595591 8,8:0.0962889 9,9:0.0693381 10,10:0.0683484 11,11:0.0487139 12,12:0.141398 13,13:0.104257 14,14:0.0952356 15,15:0.0244508 16,16:0.0457448
DOC69 1,1:0.08449 2,2:0.0610769 3,3:0.0746626 4,4:0.0960098 5,5:0.073571 6,6:0.0912865 7,7:0.13698 8,8:0.0706846 9,9:0.0765084 10,10:0.145222 11,11:0.0764605 12,12:0.0784229 13,13:0.0708785 14,14:0.15641 15,15:0.094643 16,16:0.0473153
DOC70 1,1:0.0558064 2,2:0.0867254 3,3:0.0606093 4,4:0.0247454 5,5:0.0768849 6,6:0.0512398 7,7:0.0933963 8,8:0.173362 9,9:0.0697685 10,10:0.0849135 11,11:0.0486112 12,12:0.0339777 13,13:0.0524523 14,14:0.0527462 15,15:0.125745 16,16:0.0838094
DOC71 1,1:0.0795745 2,2:0.0747065 3,3:0.0996895 4,4:0.0759516 5,5:0.126232 6,6:0.0413216 7,7:0.0766486 8,8:0.0441868 9,9:0.17177 10,10:0.0653048 11,11:0.061639 12,12:0.101123 13,13:0.0295037 14,14:0.0766464 15,15:0.0734888 16,16:0.0423459
DOC72 1,1:0.0358611 2,2:0.0651165 3,3:0.114687 4,4:0.0507462 5,5:0.0414843 6,6:0.0935608 7,7:0.0423154 8,8:0.0817098 9,9:0.0652571 10,10:0.0507038 11,11:0.0400657 12,12:0.0658889 13,13:0.140967 14,14:0.088901 15,15:0.0928524 16,16:0.0385135
DOC73 1,1:0.0636275 2,2:0.0962101 3,3:0.0873094 4,4:0.0952311 5,5:0.0615281 6,6:0.136784 7,7:0.0988109 8,8:0.0617256 9,9:0.0672621 10,10:0.107577 11,11:0.161561 12,12:0.105078 13,13:0.038104 14,14:0.0463539 15,15:0.0973648 16,16:0.0808482
