DOC1 -1
DOC2 -1
DOC3 -1
DOC4 -1
DOC5 -1
DOC6 -1
DOC7 -1
DOC8 -1
DOC9 -1
DOC10 -1
DOC11 -1
DOC12 -1
DOC13 -1
DOC14 -1
DOC15 -1
DOC16 -1
DOC17 -1
DOC18 -1
DOC19 -1
DOC20 -1
DOC21 -1
DOC22 -1
DOC23 -1
DOC24 -1
DOC25 -1
DOC26 -1
DOC27 -1
DOC28 -1
DOC29 -1
DOC30 -1
DOC31 -1
DOC32 -1
DOC33 -1
DOC34 -1
DOC35 -1
DOC36 -1
DOC37 -1
DOC38 -1
DOC39 -1
DOC40 -1
DOC41 -1
DOC42 -1
DOC43 -1
DOC44 -1
DOC45 -1
DOC46 -1
DOC47 -1
DOC48 -1
DOC49 -1
DOC50 -1
DOC51 -1
DOC52 -1
DOC53 -1
DOC54 -1
DOC55 -1
DOC56 -1
DOC57 -1
DOC58 -1
DOC59 -1
DOC60 -1
DOC61 -1
DOC62 -1
DOC63 -1
DOC64 -1
DOC65 -1
DOC66 -1
DOC67 -1
DOC68 -1
DOC69 -1
DOC70 -1
DOC71 1
DOC72 1
DOC73 1
DOC74 1
DOC75 1
DOC76 1
DOC77 1
DOC78 1
DOC79 1
DOC80 1
DOC81 1
DOC82 1
DOC83 1
DOC84 1
DOC85 1
DOC86 1
DOC87 1
DOC88 1
DOC89 1
DOC90 1
DOC91 1
DOC92 1
DOC93 1
DOC94 1
DOC95 1
DOC96 1
DOC97 1
DOC98 1
DOC99 1
DOC100 1
