DOC1 1,1:0.084675
DOC2 1,1:0.0863286
DOC3 1,1:0.0775552
DOC4 1,1:0.0705852
DOC5 1,1:0.086306
DOC6 1,1:0.0919409
DOC7 1,1:0.0859351
DOC8 1,1:0.0891254
DOC9 1,1:0.0780953
DOC10 1,1:0.0840295
DOC11 1,1:0.085023
DOC12 1,1:0.0801817
DOC13 1,1:0.0860783
DOC14 1,1:0.0700129
DOC15 1,1:0.0822121
DOC16 1,1:0.0714255
DOC17 1,1:0.0924774
DOC18 1,1:0.0742945
DOC19 1,1:0.0821461
DOC20 1,1:0.0725565
DOC21 1,1:0.0790233
DOC22 1,1:0.0678455
DOC23 1,1:0.0892877
DOC24 1,1:0.076433
DOC25 1,1:0.084123
DOC26 1,1:0.0837214
DOC27 1,1:0.0759995
DOC28 1,1:0.0872646
DOC29 1,1:0.0727491
DOC30 1,1:0.0820614
DOC31 1,1:0.0858617
DOC32 1,1:0.07443
DOC33 1,1:0.0808767
DOC34 1,1:0.0719441
DOC35 1,1:0.0745534
DOC36 1,1:0.0638744
DOC37 1,1:0.076123
DOC38 1,1:0.0910271
DOC39 1,1:0.0800898
DOC40 1,1:0.0874599
DOC41 1,1:0.0790378
DOC42 1,1:0.0937655
DOC43 1,1:0.0774796
DOC44 1,1:0.0851752
DOC45 1,1:0.0826371
DOC46 1,1:0.0780365
DOC47 1,1:0.0860026
DOC48 1,1:0.0812312
DOC49 1,1:0.0840567
DOC50 1,1:0.0847601
DOC51 1,1:0.0784715
DOC52 1,1:0.0728312
DOC53 1,1:0.0792739
DOC54 1,1:0.0818605
DOC55 1,1:0.0722621
DOC56 1,1:0.0796311
DOC57 1,1:0.0811182
DOC58 1,1:0.0799188
DOC59 1,1:0.0821351
DOC60 1,1:0.0779891
DOC61 1,1:0.0780949
DOC62 1,1:0.0809523
DOC63 1,1:0.0833649
DOC64 1,1:0.0851397
DOC65 1,1:0.0896553
DOC66 1,1:0.0714632
DOC67 1,1:0.0853446
DOC68 1,1:0.0833875
DOC69 1,1:0.0803976
DOC70 1,1:0.0797099
DOC71 1,1:0.0798012
DOC72 1,1:0.0790285
DOC73 1,1:0.07859
DOC74 1,1:0.0878499
DOC75 1,1:0.0761829
DOC76 1,1:0.0826861
DOC77 1,1:0.073458
DOC78 1,1:0.0837464
DOC79 1,1:0.0750438
DOC80 1,1:0.087185
DOC81 1,1:0.0739532
DOC82 1,1:0.0799067
DOC83 1,1:0.0821223
DOC84 1,1:0.0775621
DOC85 1,1:0.0782769
DOC86 1,1:0.0880384
DOC87 1,1:0.0813836
DOC88 1,1:0.0754618
DOC89 1,1:0.0848944
DOC90 1,1:0.0758601
DOC91 1,1:0.0831768
DOC92 1,1:0.0764006
DOC93 1,1:0.0680325
DOC94 1,1:0.0978733
DOC95 1,1:0.0693498
DOC96 1,1:0.0814191
DOC97 1,1:0.0739995
DOC98 1,1:0.0773604
DOC99 1,1:0.0817038
DOC100 1,1:0.0812255
